username,raw_text
wojespn,"b'As @Jonathan_Feigen reported, Motiejunas was a no-show at physical scheduled today in Houston.'"
wojespn,"b""Rockets options: Leave open current offer/deal and wait, or return Motiejunas to restricted free agency. He couldn't sign w/ Nets for a year"""
wojespn,"b""Sources: Donatas Motiejunas will not report to Rockets to take physical and join team. Rockets and RFA's reps discussing next steps."""
wojespn,"b""Column on @KlayThompson, the Warrior who didn't get away. https://t.co/dYBl8FackX https://t.co/wuQDJXmcuk"""
wojespn,"b""RT @ChrisMannixYS: New @TheVertical Podcast: @ZachLaVine on Thibs, young 'Wolves, dunk contest. iTunes: https://t.co/24eiB5BSxN; Link: http\xe2\x80\xa6"""
wojespn,"b""RT @TheVertical: Sources: Rockets match Nets' offer sheet for Donatas Motiejunas. @WojVerticalNBA report on @TheVertical. https://t.co/NW3o\xe2\x80\xa6"""
wojespn,"b""Houston has matched Brooklyn's offer sheet and retained Donatas Motiejunas, league sources tell @TheVertical."""
wojespn,"b'Sources on @TheVertical: After exchange with assistant coach, Bulls suspend Rajon Rondo. https://t.co/szQKlWr3sO'"
wojespn,"b'Rondo apologized to the coach and accepted responsibility in the aftermath of Bulls suspension, league sources tell @TheVertical.'"
wojespn,"b'Rajon Rondo -- suspended for tonight\'s game -- had a ""heated exchange"" with a Bulls assistant in Mavericks loss, sources tell @TheVertical.'"
wojespn,"b""More detail on specifics of Rockets restricted free agent Donatas Motiejunas' Nets offer sheet. @TheVertical report. https://t.co/veVH3QIXvD"""
wojespn,"b'RT @TheVertical: Front-Office Insider @BobbyMarks42 analyzes the offer sheet Donatas Motiejunas signed w/ Nets, including cap impact. https\xe2\x80\xa6'"
wojespn,b'To be clearer: The clock starts at midnight on the 72 hours for Houston to match the Motiejunas offer sheet.'
wojespn,"b'The offer sheet includes $1M annual in ""likely"" bonuses,"" and $500K in ""unlikely"" bonuses, league sources said.'"
wojespn,"b'So Brooklyn sent the signed Motiejunas offer sheet to Houston within past several minutes, which starts 72-hour clock for Rockets to match.'"
wojespn,"b'Including bonuses, the first year of the $37M Motiejunas offer sheet is slightly frontloaded at $9.8M, league source tells @TheVertical.'"
wojespn,"b'Brooklyn has delivered the offer sheet to Houston, league sources tell @TheVertical.'"
wojespn,"b'Sources on @TheVertical: Nets sign Houston RFA Donatas Motiejunas to 4-year, $37M sheet - guaranteeing only 2 years. https://t.co/veVH3QIXvD'"
wojespn,"b""Donatas Motiejunas' four-year, $37M offer sheet with Nets includes two non-guaranteed years on back end, league sources tell @TheVertical"""
wojespn,"b'RT @TheVertical: Jamal Crawford talks embracing a sixth-man role, mentoring players from Seattle &amp; more with @WojVerticalNBA. iTunes: https\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: The only players to score at least 50 for 3 teams: Wilt. Moses. Bernard. Jamal.\n\n@WojVerticalNBA Pod w/ @JCrossover: https\xe2\x80\xa6'
wojespn,b'RT @TheVertical: How Russell Westbrook made this season his own. @WojVerticalNBA video essay. https://t.co/HAykaAZV1p'
wojespn,"b'RT @TheVertical: When Jamal Crawford and Eddy Curry went to the Vibe Awards, Kanye West was left starstruck. @WojVerticalNBA Pod: https://t\xe2\x80\xa6'"
wojespn,b'Sources on @TheVertical: Houston restricted free agent Donatas Motiejunas nearing offer sheet with Brooklyn. https://t.co/AGtJj532y0'
wojespn,"b'Brooklyn had Houston RFA Donatas Motiejunas visit for a physical, weighing signing him to an offer sheet, league sources tell @TheVertical.'"
wojespn,b'RT @TheVertical: New @TheVertical Podcast with @WojVerticalNBA: Clippers guard Jamal Crawford (@JCrossover). https://t.co/7BxpknvGBL https:\xe2\x80\xa6'
wojespn,"b'Jamal Crawford (@JCrossover) brings it on @TheVertical Pod w/ me, presented by @stancehoops + @mvmtwatches. Listen: https://t.co/CIQfyxWIRs'"
wojespn,"b'RT @MrMichaelLee: On @TheVertical: How Tony Parker is carrying on the Spurs\' tradition: ""Nobody lets their ego be above the team."" https://\xe2\x80\xa6'"
wojespn,"b""We had a blast. This one's for basketball junkies. https://t.co/x5RmF1BGVx"""
wojespn,"b""RT @ChrisMannixYS: Column: The Clippers opened the season shutting down everyone. Suddenly, they can't stop anyone. From @TheVertical https\xe2\x80\xa6"""
wojespn,"b""RT @TheVertical: After Mike Conley's injury, @ChrisMannixYS and @BobbyMarks42 discuss how the Grizzlies can stay afloat during his absence.\xe2\x80\xa6"""
wojespn,"b'Updated story, including free agent guards likely to workout for Grizzlies soon. https://t.co/1ch97LAxrK'"
wojespn,"b'RT @ChrisMannixYS: New @TheVertical Podcast: Mike Breen on the Knicks, Dolan, working w/JVG. @iTunes: https://t.co/24eiB5BSxN; Art19: https\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Front-Office Insider @BobbyMarks42 examines the season's top storylines, including the Warriors' early schedule. https://t\xe2\x80\xa6"""
wojespn,b'Sources: Grizzlies guard Mike Conley suffered a transverse process fracture in the vertebrae. He will miss an indefinite period of time.'
wojespn,"b'RT @TheVertical: At 1 pm ET/10 am PT, @ChrisMannixYS &amp; @BobbyMarks42 will be answering NBA questions live at https://t.co/TOfulJd3ky. Ask y\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: After two second-place finishes, Draymond Green wants the Defensive Player of the Year award. @WojVerticalNBA Pod: https:/\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Jimmy Butler is embracing his role as Bulls' best player with plenty of help from Dwyane Wade. @MrMichaelLee story. https:\xe2\x80\xa6"""
wojespn,b'RT @TheVertical: Kicks Fix: adidas is all in on Lakers rookie Brandon Ingram. @NickDePaula on @TheVertical. https://t.co/e0NfygSWGA https:/\xe2\x80\xa6'
wojespn,"b""The Pacers have had a real knack for mining and developing young talent. It appears they've done it again with (@GRIII) Glenn Robinson III."""
wojespn,b'.@mvmtwatches Black Friday/Woj Pod discounts: https://t.co/j145qzvNaB; Draymond https://t.co/l6ldZQMfL5 Donnie Walsh https://t.co/irHZtKwxfD'
wojespn,"b'RT @WojVerticalNBA: My new Pod with Donnie Walsh: Pacers (Reggie). Knicks (LeBron recruitment, Isiah, Dolan). Richard Nixon. Dean Smith. ht\xe2\x80\xa6'"
wojespn,"b""RT @WojVerticalNBA: New @TheVertical Podcast with Woj: Golden State's Draymond Green (@Money23Green) on .... everything. Listen here: https\xe2\x80\xa6"""
wojespn,"b'RT @MrMichaelLee: Dwight Howard tells @TheVertical this phase of his career will ""be better &amp; more rewarding than the beginning."" https://t\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Donnie Walsh on Dean Smith's courage on social issues, including helping desegregate the ACC. @WojVerticalNBA Pod: https:/\xe2\x80\xa6"""
wojespn,b'RT @TheVertical: Donnie Walsh on how the Knicks recruited LeBron James and in 2010. @WojVerticalNBA Pod: https://t.co/oswk4l74fD https://t.\xe2\x80\xa6'
wojespn,"b'My new Pod with Donnie Walsh: Pacers (Reggie). Knicks (LeBron recruitment, Isiah, Dolan). Richard Nixon. Dean Smith. https://t.co/irHZtKwxfD'"
wojespn,"b""Lakers guard D'Angelo Russell will sit out tonight's game against Oklahoma City with knee soreness, league sources tell @TheVertical."""
wojespn,b'RT @TheVertical: How Klay Thompson is finding his shooting touch again after an early slump. @MrMichaelLee on @TheVertical. https://t.co/KN\xe2\x80\xa6'
wojespn,b'RT @ChrisMannixYS: New @TheVertical Podcast: Front Office Insider @BobbyMarks42; Clippers beat writer @DanWoikeSports. Link: https://t.co/i\xe2\x80\xa6'
wojespn,b'RT @TheVertical: Blake Griffin has emerged as an MVP candidate and the Clippers are contenders in the West. Two-Man Game w/ @ChrisMannixYS\xe2\x80\xa6'
wojespn,b'RT @TheVertical: Anthony Davis is committed to winning in New Orleans despite a disappointing start. @ShamsCharania on @TheVertical. https:\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: Draymond Green on his difficult postseason and summer: ""It helped me grow as a man."" @WojVerticalNBA Podcast: https://t.co\xe2\x80\xa6'"
wojespn,"b""New @TheVertical Podcast with Woj: Golden State's Draymond Green (@Money23Green) on .... everything. Listen here: https://t.co/l6ldZQMfL5"""
wojespn,b'RT @TheVertical: Coming Monday: Warriors forward Draymond Green (@Money23Green) joins @TheVertical Pod w/ @WojVerticalNBA. Subscribe: https\xe2\x80\xa6'
wojespn,"b""RT @TheVertical: Seth Curry discussed the expectations that come from being Stephen Curry's younger brother. @WojVerticalNBA Pod: https://t\xe2\x80\xa6"""
wojespn,"b'RT @WojVerticalNBA: New Podcast with @dallasmavs Seth Curry (@sdotcurry). jagged journey to NBA, @StephenCurry30 and Dell, more. Listen: ht\xe2\x80\xa6'"
wojespn,"b""RT @ChrisMannixYS: Open Court Insider: @DwightHoward's impact in ATL ... Inside @22Wiggins rise ... Why TOR still believes in Caboclo https\xe2\x80\xa6"""
wojespn,"b""RT @TheVertical: UNC grad George Karl isn't a fan of Duke players, as Seth Curry learned with the Kings. @WojVerticalNBA Pod: https://t.co/\xe2\x80\xa6"""
wojespn,"b'After ankle surgery, Memphis forward Brandan Wright is likely two months away from his season debut, league sources tell @TheVertical.'"
wojespn,"b'New Podcast with @dallasmavs Seth Curry (@sdotcurry). jagged journey to NBA, @StephenCurry30 and Dell, more. Listen: https://t.co/v2ZyeeDZ2L'"
wojespn,b'RT @TheVertical: Coming Wednesday: Mavericks guard Seth Curry (@sdotcurry) joins @TheVertical Podcast w/ @WojVerticalNBA. Subscribe: https:\xe2\x80\xa6'
wojespn,b'RT @TheVertical: Why Phil Jackson is still so insecure about running a franchise. @WojVerticalNBA video essay. https://t.co/qSOogAZIzU'
wojespn,b'RT @TheVertical: Harrison Barnes using disappointing summer as fuel during first season with Mavs. @MrMichaelLee on @TheVertical. https://t\xe2\x80\xa6'
wojespn,"b'RT @MrMichaelLee: On @TheVertical: Why the Cavs\' best might be yet to come. Tyronn Lue says ""there\'s no ceilings"" on team\'s potential. http\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: .@JoelEmbiid has been receiving advice from one of the NBA's all-time greats: Tim Duncan. @WojVertical Pod: https://t.co/G\xe2\x80\xa6"""
wojespn,b'RT @TheVertical: Joel Embiid discussed the misconceptions Americans have about Africa on @TheVertical Pod w/ @WojVerticalNBA. https://t.co/\xe2\x80\xa6'
wojespn,"b'For me, Gregg Popovich and Stan Van Gundy have emerged as frontrunners for NBA Coach of the Year.'"
wojespn,b'RT @melissarohlin: Gregg Popovich uncensored: Full transcript of thoughts on presidential election https://t.co/uHJ8JbdChE via @mySA'
wojespn,"b'Sources on @TheVertical: After caring for wife and newborn, guard Jrue Holiday will return to Pelicans next week. https://t.co/8tvj2d5I0y'"
wojespn,"b""There's a chance that Holiday could play at Orlando on Wednesday, sources say, but an expectation that he'll be back by Friday vs. Portland."""
wojespn,"b""Jrue Holiday's return to the Pelicans is imminent, league sources tell @TheVertical. He's planning to make his season debut next week."""
wojespn,b'My new @TheVertical Podcast with @JoelEmbiid and Brett Brown on Stitcher: https://t.co/CYBxbEqkEg and Art19: https://t.co/BhVmDY9aGt'
wojespn,"b'New Pod with @JoelEmbiid (and Brett Brown) on patience and pain, relationship w/ Tim Duncan, his journey. iTunes: https://t.co/frCHZvxMCC'"
wojespn,b'RT @TheVertical: No one expected DeMar DeRozan\xe2\x80\x99s torrid start \xe2\x80\x93 except DeMar DeRozan. The Open Court with @ChrisMannixYS. https://t.co/xd4f\xe2\x80\xa6'
wojespn,b'RT @TheVertical: The complicated Miami legacy of @DwyaneWade and Pat Riley. @WojVerticalNBA video essay on the return to South Beach. https\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: New @TheVertical Pod w/ @WojVerticalNBA: @DraftExpress on rookies, wide-open race to be No. 1 pick in 2017, more. https://\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: How Luke Walton has the Lakers on the rise, including his coaching influences. The Open Court with @ChrisMannixYS: https:/\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Sources: Nets to sign Yogi Ferrell after releasing Greivis Vasquez. @WojVerticalNBA report on @TheVertical. https://t.co/2\xe2\x80\xa6'
wojespn,"b""Ferrell was a final cut of training camp and had been preparing to play for Nets' D-League affiliate. Expected to dress vs. Knicks tonight."""
wojespn,"b'Brooklyn is releasing guard Greivis Vasquez, who needs ankle surgery, league sources tell @TheVertical. Nets will sign Yogi Ferrell.'"
wojespn,"b""RT @TheVertical: Two-Man Game: @ChrisMannixYS\xe2\x80\x8b and @BobbyMarks42\xe2\x80\x8b break down the Lakers\xe2\x80\x8b' promising start and how Luke Walton\xe2\x80\x8b is getting i\xe2\x80\xa6"""
wojespn,"b""New @TheVertical Pod w/ Woj: @DraftExpress's Jonathan Givony on 2017 NBA Draft, early returns on '16 class, trends. https://t.co/PIclIR1epf"""
wojespn,"b'RT @MrMichaelLee: Best point guard or best player? ""I am,"" James Harden tells @TheVertical. The swag champ is back https://t.co/GTv26v6xqf'"
wojespn,"b""RT @TheVertical: New @TheVertical Pod w/ @ChrisMannixYS: @MrMichaelLee on Durant/Westbrook, Lakers' promising start and more. https://t.co/\xe2\x80\xa6"""
wojespn,"b""RT @WojVerticalNBA: Had a blast with Nets' Luis Scola on Pod: Argentina's Golden Generation, role in nixed @CP3 deal, turning pro at 15. ht\xe2\x80\xa6"""
wojespn,"b""One of the very best, a San Antonio institution. Reading about Spurs won't be same again. Congrats Buck. https://t.co/VT5odvxvS0"""
wojespn,"b""RT @TheVertical: New @TheVertical Pod w/ @WojVerticalNBA: D'Angelo Russell on Luke Walton, Kobe Bryant's 60-point finale, more. https://t.c\xe2\x80\xa6"""
wojespn,"b'RT @TheVertical: Brian @Scalabrine breaks down the MVP race, including LeBron James, Russell Westbrook and a pair of potential surprises. h\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: Kevin Durant isn\xe2\x80\x99t concerned with creating a cartoonish, superhero persona. @MrMichaelLee on @TheVertical. https://t.co/LQ\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Luis Scola on the success of Argentina's Golden Generation, his bond with Manu Ginobili, more. @WojVerticalNBA Pod: https:\xe2\x80\xa6"""
wojespn,"b""RT @TheVertical: An inside look at the NBA's bonus game. @BobbyMarks42 on @TheVertical. https://t.co/AWwyHOh7NJ"""
wojespn,"b""RT @TheVertical: How Reebok is celebrating Allen Iverson's dress-code 'honor.' @NickDePaula on @TheVertical. https://t.co/eXvLvo994H"""
wojespn,"b'RT @MrMichaelLee: On @TheVertical: KD dominated in first game vs OKC but says, ""You\'re always going to have that ghost of your past."" https\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Why no one should be surprised Kevin Durant chose the Warriors. @MrMichaelLee on @TheVertical. https://t.co/BVoxoWAmH7'
wojespn,b'RT @TheVertical: How Russell Westbrook is using the end of his relationship with Kevin Durant to gain an edge. @WojVerticalNBA video essay.\xe2\x80\xa6'
wojespn,"b'Story on @TheVertical: Retired General, NBA advisor Martin Dempsey set to replace Jerry Colangelo as USAB Chairman. https://t.co/rgXJe1nnH2'"
wojespn,b'One of the top priorities for Retired General Martin Dempsey as new USA Basketball Chairman: Youth basketball development.'
wojespn,"b""USA Basketball Chairman isn't picking players or coaches for national teams. Mostly, he's charged with running it as a business enterprise."""
wojespn,"b'Retired General Martin Dempsey, who had been the Chairman of the Joint Chiefs of Staff, will be voted upon at Nov. 14 USAB Board meeting.'"
wojespn,"b'Colangelo will work with Gregg Popovich on 2020 Olympic team, but Chairman role covers broader USA program, business, sponsorships, etc.'"
wojespn,"b'Sources on @TheVertical: Retired General Martin Dempsey, former Joint Chiefs of Staff, is on course to become new USA Basketball Chairman.'"
wojespn,"b""Jerry Colangelo stepping down as USA Basketball Chairman, USA Basketball says. He'll continue to work in a role with men's national team."""
wojespn,"b""RT @TheVertical: The inside story of Zach Randolph's move to the bench. Plus: Pacers, Bulls, Ray Allen. Open Court w/ @ChrisMannixYS. https\xe2\x80\xa6"""
wojespn,"b""In his first pro season, Luis Scola tells me, he played with Earl Cureton and John Long. They're 60 years old now. https://t.co/lfXKJzXOhq"""
wojespn,"b""Had a blast with Nets' Luis Scola on Pod: Argentina's Golden Generation, role in nixed @CP3 deal, turning pro at 15. https://t.co/smzyVUEWjE"""
wojespn,"b""RT @TheVertical: .@ChrisMannixYS\xe2\x80\x8b and @BobbyMarks42\xe2\x80\x8b break down the flurry of rookie contract extensions signed before Monday's deadline. h\xe2\x80\xa6"""
wojespn,"b""Coming overnight on Pod: Nets' @LScola4. This one's for hoop junkies. A great, great basketball life. Subscribe: https://t.co/Sap33wFFPc"""
wojespn,"b""RT @TheVertical: Rookie extension aftermath, including players who didn't sign extensions. @BobbyMarks42 on @TheVertical. https://t.co/Uv9S\xe2\x80\xa6"""
wojespn,b'RT @TheVertical: Sources: Thunder acquire forward Jerami Grant from 76ers. @WojVerticalNBA report on @TheVertical. https://t.co/Dcbtqppe7A'
wojespn,"b'Thunder have been pursuing a deal for Jerami Grant for several months, and finally struck a deal for him. Teams are finishing trade call now'"
wojespn,"b'OKC sends Ersan Ilyasova and a conditional future pick to the Sixers, league sources tell @TheVertical.'"
wojespn,"b'Philadelphia has traded Jerami Grant to OKC, league sources tell @TheVertical.'"
wojespn,"b""Sources: Only $90M of Rudy Gobert's $102M extension guaranteed. $3M in annual bonus incentives"""
wojespn,b'Remember watching Ray Allen shoot nightly in empty UConn gym at 18 years old -- and empty late-afternoon NBA arenas at 38. Happy retirement.'
wojespn,"b'RT @ChrisMannixYS: New @TheVertical Podcast: Extension reactions w/@BobbyMarks42. Plus Warriors week, Joel Embiid, Boston, more. Link: http\xe2\x80\xa6'"
wojespn,"b""For the @IndianaMBB Draft Class of 2013 (@VicOladipo and @CodyZeller), that's $140 million in contract extensions today."""
wojespn,"b'Sources on @TheVertical: Charlotte forward Cody Zeller agrees to a four-year, $56M contract extension. Story: https://t.co/9okd1Hosp2'"
wojespn,"b'@ChrisMannixYS @TheVertical @BobbyMarks42 Back into the studio for Zeller, sorry.'"
wojespn,"b""Charlotte's Cody Zeller has agreed to a four-year, $56M extension, league sources tell @TheVertical."""
wojespn,"b""RT @TheVertical: .@Candace_Parker explained how Pat Summitt's recruitment differed from other coaches. @JJRedick Podcast: https://t.co/3RE0\xe2\x80\xa6"""
wojespn,b'RT @TheVertical: Sources: Gorgui Dieng finalizing $64M extension with Minnesota. @ShamsCharania report on @TheVertical. https://t.co/bS7PCq\xe2\x80\xa6'
wojespn,"b'RT @ShamsCharania: Minnesota forward Gorgui Dieng is finalizing a four-year, $64 million contract extension, league sources tell The Vertic\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Sources: Rudy Gobert agrees to $102M extension with Jazz. @WojVerticalNBA report on @TheVertical. https://t.co/65ENziNes8\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: Steven Adams, Oklahoma City finalizing a 4-year, $100M contract extension. @WojVerticalNBA report on @TheVertical. https:/\xe2\x80\xa6'"
wojespn,"b""Gobert's four-year deal will land in the $101-102M range, league sources tell @TheVertical."""
wojespn,"b'Rudy Gobert is finalizing a four-year, $100M-plus contract extension with the Utah Jazz, league sources tell @TheVertical.'"
wojespn,"b'Oklahoma City and center Steven Adams are finalizing a four-year, $100M extension, league sources tell @TheVertical.'"
wojespn,"b'RT @TheVertical: Sources: Victor Oladipo, Thunder agree to $84M extension. @ShamsCharania report on @TheVertical. https://t.co/npNcxwDyHr h\xe2\x80\xa6'"
wojespn,"b'RT @ShamsCharania: Oklahoma City guard Victor Oladipo has reached agreement on a four-year, $84M extension, league sources tell The Vertica\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Sources: Steven Adams progressing toward $100M extension with Thunder. @WojVerticalNBA report on @TheVertical. https://t.c\xe2\x80\xa6'
wojespn,"b'Oklahoma City and center Steven Adams making significant progress on a 4-year, $100M contract extension, league sources tell @TheVertical.'"
wojespn,"b'RT @ShamsCharania: The Atlanta Hawks have released center Edy Tavares and plan to sign forward Ryan Kelly, league sources tell The Vertical.'"
wojespn,"b'RT @TheVertical: .@Candace_Parker joins @TheVertical Pod w/ @JJRedick to discuss winning title with Sparks, Pat Summitt and more. https://t\xe2\x80\xa6'"
wojespn,"b'RT @ChrisMannixYS: Column: Of Greg Oden, Mike Conley (@MConley11) says, ""He\'s finally found some level ground."" From @TheVertical: https://\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Mike Conley reflects on career of friend Greg Oden. @ChrisMannixYS on @TheVertical. https://t.co/ggHDJH6H19 https://t.co/T\xe2\x80\xa6'
wojespn,"b'If no Zeller extension, teams may be aggressive on offer sheets. Many privately wonder how far Michael Jordan will take Charlotte payroll.'"
wojespn,"b""Rivals know these players would get offer sheets matched by original teams in RFA, but several watching Zeller talks closely and here's why:"""
wojespn,"b""Another significant rookie extension conversation that's ongoing: Utah's Rudy Gobert."""
wojespn,"b'So far, among the unlikely extension deals w/ looming Monday midnight deadline: Kelly Olynyk, Mason Plumlee and Tim Hardaway, Jr.'"
wojespn,"b""Others in talks on four-year extensions include Minnesota's Shabazz Muhammad and Gorgui Dieng and Charlotte's Cody Zeller."""
wojespn,"b'Sources: OKC engaged with Steven Adams, Victor Oladipo reps on rookie extension talks. Discussing Adams $100M-range, Oladipo $80M-range.'"
wojespn,b'RT @TheVertical: Brian @Scalabrine explains the absurdity of calling NBA teams overrated and underrated. Plus: What exactly is a breakout s\xe2\x80\xa6'
wojespn,"b""RT @TheVertical: How Steph Curry's new shoe ad tackles Finals failure. @NickDePaula on @TheVertical. https://t.co/08kmPiVRzw https://t.co/U\xe2\x80\xa6"""
wojespn,"b'RT @MrMichaelLee: On @TheVertical: Russell Westbrook embarks on first season as a solo act in OKC: ""I can handle anything."" https://t.co/XS\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: Chicago\'s Dwyane Wade to @ShamsCharania: ""I closed the Miami chapter right there."" Story on a triumphant homecoming. https\xe2\x80\xa6'"
wojespn,"b'It is possible Garnett could accept jobs with more than one team, making periodic stops into town to work with players, league sources say.'"
wojespn,"b""Sources: Beyond joining TNT's studio show, Kevin Garnett still talking w/ teams - including Cavs and Bucks - on 'coaching consultant' role."""
wojespn,"b'Free agent veteran Chase Budinger has signed with Baskonia in Spain, source tells @TheVertical. Budinger was a final cut with Nets.'"
wojespn,"b'RT @TheVertical: Rookie extensions, including the negotiation histories of the GMs facing decisions. @BobbyMarks42 on @TheVertical. https:/\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: How does Kristaps Porzingis fit in the triangle? Should he be playing center? The Open Court w/ @ChrisMannixYS. https://t.\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: John Wall, Bradley Beal discuss their relationship: ""Everybody blew it out of proportion."" @MrMichaelLee interview. https:\xe2\x80\xa6'"
wojespn,b'Column on @TheVertical: The night the Lakers hit the post-Kobe reset button. https://t.co/MMKUA86R6c'
wojespn,b'RT @TheVertical: Kristaps Porzingis is the future of the Knicks. @ChrisMannixYS and @BobbyMarks42 discuss how they can make sure he reaches\xe2\x80\xa6'
wojespn,b'RT @GaryParrishCBS: Meet the agents who have their hands on just about every college basketball job that opens and gets filled.\nCOLUMN:\nhtt\xe2\x80\xa6'
wojespn,"b'RT @ShamsCharania: R.J. Hunter is in serious discussions on a deal with the Chicago Bulls, league sources tell The Vertical. Could finalize\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Why Kevin Durant didn't take the easy way out by joining the Warriors. @MrMichaelLee on @TheVertical. https://t.co/OkFDOp0\xe2\x80\xa6"""
wojespn,"b""RT @TheVertical: Stock Watch: @BobbyMarks42 believes the T'wolves will have some growing pains, while Anthony Davis' supporting cast concer\xe2\x80\xa6"""
wojespn,"b""Lakers guard D'Angelo Russell (@Dloading) on a new @TheVertical Podcast with Woj. Listen and Subscribe: https://t.co/qRGSFc2lq2"""
wojespn,"b""RT @TheVertical: Coming Wednesday: Lakers PG D'Angelo Russell (@Dloading) joins @TheVertical Pod with @WojVerticalNBA. Subscribe: https://t\xe2\x80\xa6"""
wojespn,b'RT @TheVertical: Knicks star Kristaps Porzingis is ready to take off with adidas. @NickDePaula on @TheVertical. https://t.co/0gZty8Ttyf htt\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: Team salary rankings, including the Cavaliers at No. 1 and the Warriors at No. 14. @BobbyMarks42 on @TheVertical. https://\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: New @ChrisMannixYS Pod: Andrew Wiggins talks Flip Saunders, Tom Thibodeau, more. Plus: @BobbyMarks42 on CBA changes. https\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: In the newest edition of the White Mamba Minute, Brian @Scalabrine makes his NBA championship picks for the 2016-17 season\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: It\'s the Warriors against the world: ""They don\xe2\x80\x99t give you a ring for signing players."" @MrMichaelLee story. https://t.co/R\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Two-Man Game: @ChrisMannixYS and @BobbyMarks42 analyze the NBA and NBPA closing in on a CBA extension. https://t.co/zpjWgN\xe2\x80\xa6'
wojespn,b'RT @TheVertical: Front-Office Insider: How each team built their opening-night roster. @BobbyMarks42 on @TheVertical. https://t.co/rMtnvUGE\xe2\x80\xa6'
wojespn,"b""RT @TheVertical: The NBA's top 50 salaries, including LeBron James at No. 1 and Steph Curry at No. 81. @BobbyMarks42 on @TheVertical. https\xe2\x80\xa6"""
wojespn,"b'RT @ShamsCharania: Detroit has claimed Miami guard Beno Udrih off waivers, league sources tell The Vertical. Pistons get backup PG.'"
wojespn,b'RT @TheVertical: Sources: Suns waive guard Archie Goodwin. @ShamsCharania report on @TheVertical. https://t.co/OMpY5SrzGk'
wojespn,"b'RT @TheVertical: On @TheVertical Pod, @JJRedick answers listener questions about free agency, In-N-Out vs. Chick-fil-A and more. https://t.\xe2\x80\xa6'"
wojespn,"b'For now, Mitch McGary is hoping to resume career in China or Europe, sources tell @TheVertical. Wherever he plays, he has issues to resolve.'"
wojespn,"b'RT @ShamsCharania: Vertical Sources: Oklahoma City plans to waive Mitch McGary and Ronnie Price ($5M guaranteed), keep rookie Semaj Christo\xe2\x80\xa6'"
wojespn,b'RT @BobbyMarks42: Waiver order to make claims:\n\nPhiladelphia \nBrooklyn\nPhoenix\nMinnesota\nMilwaukee\nDenver\nUtah\nIndiana\nCharlotte\nLAC\nClevel\xe2\x80\xa6'
wojespn,"b'Portland is exercising the fourth-year team options on Noah Vonleh and Shabazz Napier, league source tells @TheVertical.'"
wojespn,"b""RT @ChrisMannixYS: In Minnesota, Tom Thibodeau has total control. Now he must shape the 'Wolves promising future. From @TheVertical https:/\xe2\x80\xa6"""
wojespn,"b""Sources: With Young winning job, Boston wasn't able to unload RJ Hunter for a second-round pick. Celtics had to waive Hunter today."""
wojespn,"b'James Young has made the Boston Celtics 15-man roster, league source tells @TheVertical.'"
wojespn,b'Another gem. https://t.co/h5qYuxVV9L'
wojespn,"b""RT @TheVertical: Sources: Raptors' Jared Sullinger to have foot surgery. @WojVerticalNBA report on @TheVertical. https://t.co/q75PzGtOIx"""
wojespn,"b'Toronto forward Jared Sullinger will undergo foot surgery Monday and miss extended time to start season, league sources tell  @TheVertical.'"
wojespn,"b'Charlotte is planning to keep Aaron Harrison and Treveon Graham on the 15-man opening night roster, league sources tell @TheVertical.'"
wojespn,"b'Minnesota still engaged in trade talks on Tyus Jones, including with  Philadelphia, league sources tell @TheVertical.'"
wojespn,b'Sources: Undrafted Indiana U. forward Troy Williams will make the Memphis Grizzlies opening night roster.'
wojespn,"b""Forward Damjan Rudez has made the Orlando Magic's opening night roster, league sources tell @TheVertical."""
wojespn,"b'Rookie Tim Quarterman has won 15th spot on Portland, league source tells  @TheVertical. Portland releasing Grant Jerrett and Greg Stiemsma.'"
wojespn,b'Sources on @TheVertical: Houston Rockets guard Patrick Beverley will undergo arthroscopic knee surgery. https://t.co/PpjcJ5ZOvE'
